,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
109,UKY_BASE,0.44226621619367606,0.6390778306893417,0.1968116144956656,1.1914985520645321e-07,0.16363376621219197,0.26010786313116513,0.09647409691897316,0.0028382316445880766,0.4666666666666667,0.3866666666666667,-0.07999999999999996,0.09658572975479009,0.27138481197827713,0.23293400710937878,-0.03845080486889835,0.24107645308776668,0.7564285714285713,0.7999315635345047,0.043502992105933336,0.5854771261638755,0.5333333333333333,0.6666666666666666,0.1333333333333333,0.2113141538653031,0.480201489284041,0.4400999210037198,-0.04010156828032119,0.5315774174422826,0.44863023243650446,0.388383913158877,-0.06024631927762747,0.21876027679518273,0.38054861650836064,0.3454778599399078,-0.03507075656845282,0.19081115081177621,0.3614018089532163,0.3665610453285274,0.005159236375311127,0.8330138804901048,0.36459558557724453,0.43343843526560555,0.06884284968836102,0.007759381999840666,0.41525185434029677,0.5746417513390085,0.15938989699871176,4.377535626876725e-07,0.44226621619367606,0.633635173226096,0.1913689570324199,1.6792739174276497e-07,0.36986316719719436,0.34994566630191026,-0.0199175008952841,0.4339995816197638,0.4385736157389662,0.3817995264042259,-0.05677408933474032,0.10528206040454285,0.47377986152081153,0.4074430573736822,-0.06633680414712934,0.12244339225364465,0.49630357625083904,0.4319441894440144,-0.06435938680682463,0.19024804959134897,0.5125803015495477,0.455712659465197,-0.05686764208435069,0.29441360816046686,0.5254108230555837,0.4787695387506312,-0.04664128430495251,0.42662269629951843,0.5362013715472962,0.5011173300045412,-0.03508404154275502,0.5755677115854954,0.5457183090632859,0.5227545413763238,-0.022963767686962067,0.7292824617242302,0.5544078739572498,0.5436759134508264,-0.010731960506423333,0.8778365951412386,0.5625453716261586,0.563878576721713,0.0013332050955544572,0.9854534133422419
110,UDInfoPMSA5,0.3401996623459944,0.5955952729382853,0.2553956105922909,6.4270803347537e-10,0.11381204063322072,0.23441634621816665,0.12060430558494593,4.811863429264305e-06,0.35666666666666663,0.3633333333333333,0.006666666666666654,0.8759391562729988,0.20750613466358553,0.2113807084474902,0.0038745737839046834,0.865457173419035,0.5777859477124184,0.6457828282828283,0.06799688057040987,0.4129889477438151,0.4,0.43333333333333335,0.033333333333333326,0.7736157300652056,0.3320692990086487,0.3701198931521846,0.0380505941435359,0.44586939155989147,0.32049126642231546,0.33373619059720705,0.013244924174891592,0.7494066391879162,0.26652370485671456,0.29150712078138075,0.024983415924666186,0.3411616427943689,0.2517481469017782,0.3167304102861797,0.0649822633844015,0.0041874010919538355,0.26203655557709477,0.3818939947615481,0.11985743918445335,8.056662216271443e-07,0.3006012081587155,0.5269920825353451,0.22639087437662964,8.030133529767719e-11,0.3401996623459944,0.5909450932208267,0.25074543087483225,9.477422168342216e-10,0.2835850538035082,0.31542382769065314,0.031838773887144955,0.275876989790564,0.3315476205303128,0.3445269284633378,0.012979307933025042,0.7091952174557982,0.3550887076285813,0.36678799498670206,0.011699287358120758,0.7548501328263121,0.36916396855709216,0.3849981652311078,0.015834196674015644,0.6910363320816733,0.3790586485753993,0.4001976535111124,0.021139004935713135,0.6216675562036935,0.38705025005125276,0.4130490949217827,0.025998844870529947,0.5767276872613453,0.39416325451098877,0.42403233326328904,0.02986907875230027,0.5576188211850478,0.4008693903397065,0.4335082711992745,0.03263888085956801,0.5582141115198935,0.40738681947672695,0.4417562070183016,0.03436938754157465,0.5722547493786663,0.41380803731442733,0.44900245498886104,0.03519441767443371,0.594826525476361
111,UTDHLTSQ,0.30474803678290996,0.58606241988994,0.28131438310703005,1.7378842962528164e-10,0.08238172590863618,0.2163758406443304,0.13399411473569423,2.78602139559732e-07,0.24000000000000002,0.3033333333333334,0.06333333333333338,0.10546655459364637,0.15520310381176786,0.19032088683947426,0.035117783027706406,0.042807197337463375,0.5102363005998963,0.5851073976991408,0.07487109709924444,0.3206652844781708,0.4,0.43333333333333335,0.033333333333333326,0.6452574929886927,0.2766615017256699,0.31629199629728416,0.03963049457161427,0.4151505727274517,0.2448528552436649,0.2849596803269346,0.04010682508326968,0.2721154820470118,0.18633688564236284,0.2608231573491396,0.07448627170677674,0.004679692719758339,0.17052138565784827,0.2804190507592898,0.10989766510144153,3.740581948058349e-06,0.19479046961043447,0.347933885994732,0.15314341638429754,1.9904043253621872e-08,0.25045544232797456,0.49472977052391376,0.2442743281959392,1.5042410932562024e-10,0.30474803678290996,0.5764597317445399,0.27171169496162995,3.610810843871535e-10,0.18967933010531593,0.2794995709251196,0.08982024081980369,0.0006934727607206942,0.22478826238134958,0.29708327384164307,0.07229501146029349,0.017124183624391307,0.2489604866185596,0.31166301396747176,0.06270252734891216,0.05879404538201878,0.2683304624473127,0.32553474271089133,0.057204280263578655,0.11378568995842232,0.2849138431196319,0.3386222203302367,0.053708377210604785,0.1742032970080014,0.29982277326712414,0.35092348105567417,0.051100707788550026,0.23542222452644646,0.3136822307873999,0.3625367157145902,0.0488544849271903,0.2946150189098652,0.3268374854903968,0.37356152644053014,0.04672404095013333,0.3505953769235256,0.33948548254580085,0.38406238766448497,0.04457690511868412,0.4033858203168186,0.3517478548622741,0.39406816305449366,0.04232030819221955,0.4537072200306136
112,Gwave,0.038220560637361685,0.5229382212243535,0.48471766058699184,4.761485899411681e-18,0.0037601680443144023,0.1757185323423259,0.1719583642980115,3.4008400877603e-08,0.07,0.2533333333333333,0.1833333333333333,9.593743726393838e-06,0.030255543972255883,0.16229258054000315,0.13203703656774726,1.758558299138437e-05,0.1534648994464479,0.4346731524150879,0.28120825296864005,0.0009507408810241123,0.1,0.2,0.1,0.22658147271804827,0.06017337492759019,0.21323081667889737,0.1530574417513072,4.367752076086049e-05,0.05866956718346119,0.20340820974062448,0.1447386425571633,1.3389452724706057e-05,0.03561643088678963,0.20726803213100803,0.1716516012442184,1.9727757952335667e-09,0.02858847624167635,0.23526738967429045,0.2066789134326141,6.481019452709505e-11,0.027459464784467917,0.29589745571587583,0.2684379909314079,6.532251394898138e-14,0.03312058062971796,0.44272613709136943,0.4096055564616515,2.103643979510374e-17,0.038220560637361685,0.5215818136028656,0.4833612529655039,5.503026010689326e-18,0.042484989707104286,0.24136343215569617,0.19887844244859187,7.638324361579155e-08,0.054274208799503225,0.24891373563349675,0.19463952683399352,1.5166124517464013e-07,0.05957166882340174,0.25188805460804303,0.1923163857846413,3.810995369413922e-07,0.062181713788972574,0.2533143844804786,0.19113267069150602,1.2288747853382627e-06,0.06365986117906831,0.2539690370940934,0.1903091759150251,4.704594502675972e-06,0.0647838605088487,0.2542131744827383,0.18942931397388957,1.8376127942930384e-05,0.06594237216808345,0.2542827600679562,0.18834038789987273,6.588156756711835e-05,0.067311080523588,0.2543346543057765,0.1870235737821885,0.00020739965805354046,0.06895260446916987,0.25446838379888154,0.18551577932971167,0.0005685145708070836,0.07087374722699229,0.2547445285713344,0.1838707813443421,0.0013664156092376165
113,MedIER_sa3,0.21709210009702445,0.5581057925935704,0.34101369249654595,3.9528373915064633e-13,0.05901882398461912,0.21093655216313445,0.15191772817851534,3.4594770366839844e-07,0.2933333333333333,0.3166666666666667,0.023333333333333428,0.6092330405284725,0.14272151775648542,0.19209208726709867,0.04937056951061325,0.049552290413742144,0.4493023511031102,0.6455568351838729,0.19625448408076268,0.0035132299346374847,0.26666666666666666,0.43333333333333335,0.16666666666666669,0.00985280250753143,0.28316493355481553,0.32663998126476,0.04347504770994448,0.31312485194982737,0.2598783042966206,0.2864553791602852,0.026577074863664563,0.5040888505410999,0.18594928873512678,0.2651397509093804,0.07919046217425363,0.0008797423406155425,0.16679698472921006,0.2972119550828261,0.13041497035361604,4.305710568064601e-07,0.18214645027486795,0.3573509663339103,0.17520451605904233,5.336922247281082e-09,0.20124749048638518,0.4938556246664254,0.2926081341800402,6.922174559645213e-13,0.21709210009702445,0.556621451594738,0.3395293514977135,3.765314301955256e-13,0.20937460957519902,0.2962718808394762,0.08689727126427718,0.0017455931482516568,0.2555357040652481,0.3180037365040611,0.06246803243881299,0.06688899068557952,0.28183782066345436,0.3359398939976842,0.05410207333422984,0.1728760779911571,0.29854116592694363,0.35226409851524665,0.05372293258830302,0.21593231486273973,0.3095134572374962,0.36722609401598333,0.05771263677848715,0.20917397291886827,0.31675208806271044,0.38093692818117025,0.06418484011845982,0.18030931101114592,0.32137311817523273,0.39356012876965557,0.07218701059442284,0.1457490168625748,0.3240295383254184,0.40526013451401094,0.08123059618859252,0.11333033999112585,0.3251337568865385,0.41617016286333947,0.09103640597680096,0.08608649634321654,0.32498010398140903,0.4263895631147855,0.10140945913337646,0.06458898425195374
114,GP16Medline,0.057992373420002276,0.5240189010210872,0.4660265276010849,3.9636434757351915e-18,0.0112997829481981,0.1768525140464144,0.16555273109821628,1.6495587746530193e-08,0.08,0.26333333333333336,0.18333333333333335,2.418290231478586e-05,0.03570720701141366,0.16383062083674454,0.12812341382533088,6.047358323898247e-06,0.12611448321263855,0.4342906336088154,0.30817615039617685,0.00014914325240027732,0.06666666666666667,0.26666666666666666,0.2,0.03135169328064971,0.06649612466568226,0.20800690628219334,0.1415107816165111,0.003168128684721856,0.06203784249068396,0.21883854235644573,0.15680069986576178,8.166588748277473e-05,0.04928367053924024,0.21730869255603746,0.16802502201679723,5.233004281851331e-09,0.04932957270840365,0.236403102849375,0.18707353014097133,8.656131256323977e-11,0.04940760169273658,0.295432632706673,0.24602503101393644,9.981606772846054e-15,0.05155590453961541,0.446013391225659,0.3944574866860436,2.280089087159293e-17,0.057992373420002276,0.5224077450874501,0.46441537166744784,5.3015994317029356e-18,0.05870446279067612,0.24747852776417115,0.18877406497349503,1.4109211072556501e-07,0.06735822532304057,0.2541340964844549,0.1867758711614143,9.316212874354858e-07,0.07071198876222402,0.25434633372808313,0.18363434496585912,7.053738219323028e-06,0.07218555646754382,0.25297678676438834,0.18079123029684452,3.891214845805623e-05,0.073081083166427,0.25143823394445525,0.17835715077802825,0.00014790879809917015,0.07384954024177277,0.2503397415977024,0.17649020135592963,0.0004092767879958873,0.0745981406147252,0.2499037069371429,0.1753055663224177,0.0008872710257327821,0.07529739948568544,0.25012703909773903,0.1748296396120536,0.0016082870797919364,0.07587326469181407,0.25089246596736836,0.1750192012755543,0.002564775315458457,0.07625090392770943,0.2520440156691977,0.17579311174148826,0.0037371529702667455
115,kkseabs1,0.236452912085818,0.5614735884574631,0.3250206763716451,3.2800282733671084e-18,0.04907843438514741,0.21479046570083832,0.1657120313156909,3.942935478044826e-08,0.2866666666666667,0.33333333333333326,0.04666666666666658,0.1738354215843024,0.17796023882373432,0.20001600021507368,0.022055761391339357,0.20995402384121664,0.6173244348244348,0.5898271489934275,-0.0274972858310073,0.7394653451859354,0.4,0.38333333333333336,-0.016666666666666663,0.8869158455045164,0.2662561219992437,0.34237276312061227,0.07611664112136857,0.12250124133577445,0.2572438119894532,0.29675633824863096,0.03951252625917778,0.2451889317369959,0.18380684718078516,0.27031312748209435,0.08650628030130919,5.015562145461261e-06,0.15860971160267565,0.29145773584338464,0.132848024240709,2.5382612809230692e-09,0.14913339199925882,0.349665729136852,0.2005323371375932,6.120814025919468e-14,0.1852335647483459,0.4865227144368959,0.30128914968855,1.2618834366380847e-17,0.236452912085818,0.5552362384913049,0.3187833264054869,4.263022283235612e-18,0.20570022764219573,0.3047944486104987,0.09909422096830298,9.767915569450314e-06,0.2522373642109788,0.3319784876790518,0.079741123468073,0.0021451882463562333,0.2808074697351689,0.35112704973299846,0.07031957999782956,0.02244079946681636,0.3026696852986826,0.3665117571220288,0.06384207182334622,0.06877394661847934,0.3208685431929539,0.379247021611351,0.058378478418397106,0.13517082440681072,0.33675541786832,0.38977826168429386,0.053022843815973886,0.219273399947027,0.35111879502935234,0.39839493836714335,0.04727614333779101,0.31996292621545724,0.3644535981332224,0.40535016131915086,0.040896563185928436,0.4339112114421988,0.37704559374247315,0.41088719463918183,0.03384160089670868,0.5551117701249533,0.3890234207024193,0.41524147003592415,0.026218049333504856,0.6761786532024034
116,udelT1GeMeSH,0.43431974498828363,0.6166522022609849,0.1823324572727013,1.2483942569443966e-10,0.13672228367740147,0.24247165486201352,0.10574937118461206,1.0600152224333258e-05,0.3899999999999999,0.33,-0.05999999999999989,0.09209070430554216,0.2321633647173326,0.21399509696015281,-0.01816826775717978,0.2965526973011666,0.6287229678886326,0.6171811713191022,-0.01154179656953036,0.8868168495813997,0.5166666666666667,0.4166666666666667,-0.10000000000000003,0.351437590491154,0.4097829139490646,0.37711839073665493,-0.032664523212409646,0.5460040594961142,0.3803892771648998,0.31638230515643995,-0.06400697200845984,0.08678719273955346,0.29978977882677216,0.3011682889749548,0.0013785101481826323,0.9391737296979928,0.29260359668163355,0.3217628846573829,0.02915928797574935,0.0796657866758468,0.3165126164818177,0.38156114056440804,0.06504852408259032,0.00013619796505706162,0.38450491778470935,0.5357318903284624,0.151226972543753,3.650499155846293e-10,0.43431974498828363,0.6086573202915129,0.17433757530322924,2.647627740895049e-10,0.30852795859273274,0.3198039837504897,0.011276025157756941,0.5290543973316855,0.35830816761102857,0.340189246838562,-0.018118920772466574,0.49097198260365493,0.3850456444521448,0.35802629777548517,-0.027019346676659617,0.40244592156227443,0.40292646000643917,0.3761608859707747,-0.026765574035664486,0.4684656395317568,0.41644085311915036,0.3935449485475451,-0.02289590457160523,0.5772070521150328,0.42749136770143786,0.4093251026984073,-0.01816626500303059,0.6868428367744757,0.4370656438185456,0.42312911288072486,-0.013936530937820768,0.7760134162912891,0.44573365486038674,0.4348985390521704,-0.010835115808216333,0.837562354593681,0.453841042834827,0.4447351102101561,-0.00910593262467091,0.8723551077835325,0.461602529169592,0.4528063803077661,-0.008796148861825892,0.8843659222311816
117,UCASSEM1a,0.4700168379930158,0.6264348034853605,0.1564179654923447,3.232039785715309e-08,0.15999128533571616,0.24949467381772253,0.08950338848200637,5.97210115678159e-05,0.41666666666666663,0.36666666666666664,-0.04999999999999999,0.19483758841264676,0.25404479373493494,0.21981036842952306,-0.034234425305411875,0.050754124622863696,0.599872409611993,0.6062543605262051,0.00638195091421212,0.9165641838644536,0.4666666666666667,0.45,-0.016666666666666663,0.8388816004882704,0.4105686800823315,0.37871532104814026,-0.03185335903419123,0.43564160532108465,0.3965066984354364,0.3436695864763114,-0.052837111959124994,0.13410810439190923,0.32716338024486263,0.3119459386339364,-0.015217441610926252,0.47307943314505374,0.3107462239305626,0.33173580632051813,0.02098958238995552,0.28100189108749757,0.329451584354871,0.3919886495442814,0.06253706518941043,0.0021601912144045116,0.39816086648888377,0.5429288418667149,0.1447679753778311,9.476137137165102e-08,0.4700168379930158,0.613637104867863,0.14362026687484725,1.4068575783852033e-07,0.3419373728714563,0.3293788346138819,-0.012558538257574414,0.5662996953228931,0.385912430451748,0.3502944487212644,-0.03561798173048358,0.2206988322727389,0.40505931822137947,0.36427054489729543,-0.04078877332408404,0.20441936541363542,0.41628092729630234,0.3758476308679876,-0.040433296428314724,0.23805861207860157,0.42427243186892927,0.38568830718113795,-0.03858412468779132,0.29082945193589543,0.43078067243090934,0.39407108564604526,-0.03670958678486408,0.34823508849435303,0.43657987316679403,0.4012228593913626,-0.035357013775431434,0.4001720587047666,0.44204721301114014,0.4073456071662949,-0.03470160584484522,0.4413573723034525,0.4473721297878679,0.41262553118911055,-0.03474659859875734,0.4706714576529799,0.45264598927444183,0.41724270176865286,-0.03540328750578897,0.48952601485410174
118,cbnuSA1,0.4186063997752969,0.5960972389530784,0.17749083917778152,1.051717450256891e-09,0.15244127195865115,0.2473221968184916,0.09488092485984045,0.00018244516725568914,0.46333333333333326,0.3833333333333334,-0.07999999999999985,0.049749401837408225,0.25346706504830585,0.2326863823540636,-0.020780682694242242,0.21298362406693766,0.7623952202603888,0.6691019214703425,-0.09329329879004622,0.15034635557943116,0.5666666666666667,0.4666666666666667,-0.09999999999999998,0.26381112243656796,0.4718670626086938,0.3926520827164547,-0.07921497989223913,0.13568866552744557,0.43903791281968074,0.355592227434794,-0.08344568538488673,0.04062246636200773,0.32951405758979324,0.3278160558700224,-0.0016980017197708586,0.930276183514349,0.3180088906525558,0.34891543887894516,0.030906548226389385,0.08512366080400088,0.33041221880586574,0.4041652743804286,0.07375305557456285,6.693362135977643e-05,0.3798005504180332,0.5410298731225264,0.1612293227044932,4.837136734984766e-10,0.4186063997752969,0.5937434146086128,0.1751370148333159,9.66200551364849e-10,0.34632989930116576,0.3465233024303428,0.00019340312917703883,0.9929419832039007,0.41241771009701783,0.37235271174528334,-0.04006499835173449,0.18872295418490442,0.4497023093335203,0.39147071115822357,-0.05823159817529672,0.11182034006750168,0.4753662985891403,0.4080355773692195,-0.06733072121992079,0.10462295749532649,0.49502878183382826,0.42220812158763715,-0.0728206602461911,0.11117977698944141,0.5112822764983135,0.43425741817004243,-0.07702485832827105,0.12014318749288848,0.5255501239361692,0.44456671861196334,-0.08098340532420584,0.1274256080533871,0.5386584808752699,0.45350039643536527,-0.08515808443990464,0.1315377175914435,0.5510827107062526,0.46136701628188537,-0.08971569442436722,0.1324077623026842,0.5630840934655451,0.4684245761951493,-0.09465951727039579,0.13073412434740891
